ab50188e-75cc-4130-ad4f-eab6a64930dc	CipherLab57 (drv_)	80	2014-06-10 21:12:06	1970-01-01	1970-01-01	0	0	0	1
27f4bd0e-8f6c-43fe-8868-b00c057273af	Speaker57 (drv_)	900	2014-06-10 21:12:12	1970-01-01	1970-01-01	0	0	0	1
86c9123c-41b8-43d6-b5a9-c52ccab52854	USB Button57 (drv_)	800	2014-06-10 21:12:18	1970-01-01	1970-01-01	0	0	0	1
a132d137-7294-4bc6-8dcc-7cf4dc36e314	IP_Phone57 (drv_)	1300	2014-06-10 21:12:23	1970-01-01	1970-01-01	0	0	0	1
2d64212b-c50a-445d-9702-b10c4e9bf613	PluralReader58 (drv_)	51	2014-06-10 21:20:37	1970-01-01	1970-01-01	0	0	0	1
32332b30-bbb1-4aea-960d-d5a8bbfcfcbf	CipherLab58 (drv_)	80	2014-06-10 21:20:42	1970-01-01	1970-01-01	0	0	0	1
ef837e6c-8a1a-4da7-95d6-05d64e68941b	Speaker58 (drv_)	900	2014-06-10 21:20:48	1970-01-01	1970-01-01	0	0	0	1
8c18a36f-5ce3-4ded-b553-825dcae1d1d7	USB Button58 (drv_)	800	2014-06-10 21:20:54	1970-01-01	1970-01-01	0	0	0	1
3c9f3a4e-21f3-4a7f-b060-f01a0ed77c45	IP_Phone58 (drv_)	1300	2014-06-10 21:21:01	1970-01-01	1970-01-01	0	0	0	1
5ac5553a-b77c-432c-a040-cdfadd199da9	PluralReader59 (drv_)	51	2014-06-10 21:26:05	1970-01-01	1970-01-01	0	0	0	1
fd392832-106a-4c82-b4d7-ff9a15315806	CipherLab59 (drv_)	80	2014-06-10 21:26:10	1970-01-01	1970-01-01	0	0	0	1
f439d834-42f4-4b96-a477-7888c5fab061	Speaker59 (drv_)	900	2014-06-10 21:26:15	1970-01-01	1970-01-01	0	0	0	1
a414d67b-0bc2-4464-85a6-917af730a691	USB Button59 (drv_)	800	2014-06-10 21:26:21	1970-01-01	1970-01-01	0	0	0	1
87eb9575-ac07-4fcd-a6ff-142d15311f83	IP_Phone59 (drv_)	1300	2014-06-10 21:26:27	1970-01-01	1970-01-01	0	0	0	1
1dee9fea-2f5e-474b-8735-ab869029b6f2	Innova14 (drv_)	7	2014-06-12 12:31:35	1970-01-01	1970-01-01	0	0	0	1
3b0c86ba-e792-44b8-82c9-f325aeee042f	Artis1 (drv_)	26	2014-06-12 12:31:55	1970-01-01	1970-01-01	0	0	0	1
2c126322-6421-4601-a362-e516d33d5cf1	Artis16 (drv_)	26	2014-06-12 12:32:00	1970-01-01	1970-01-01	0	0	0	1
2e9b2886-9732-4b19-92b3-9fae624b91d0	Artis03 (drv_)	26	2014-06-12 12:32:04	1970-01-01	1970-01-01	0	0	0	1
49b0ac70-b70f-4de0-8773-9e0b682d53e2	Artis04 (drv_)	26	2014-06-12 12:32:10	1970-01-01	1970-01-01	0	0	0	1
ad769984-a795-4b96-84de-9b6cebe414b1	Artis05 (drv_)	26	2014-06-12 12:32:35	1970-01-01	1970-01-01	0	0	0	1
d6f18ad2-7cd6-437d-b754-6ebac91375e9	Artis06 (drv_)	26	2014-06-12 12:32:45	1970-01-01	1970-01-01	0	0	0	1
4a0db7c1-580d-4e69-a3e4-bbed3bd21db8	Artis07 (drv_)	26	2014-06-12 12:32:52	1970-01-01	1970-01-01	0	0	0	1
7ebda931-b618-460e-af71-1c9968dd0351	Artis08 (drv_)	26	2014-06-12 12:33:00	1970-01-01	1970-01-01	0	0	0	1
90951b98-8041-4266-b860-cd4e843dde28	Artis09 (drv_)	26	2014-06-12 12:33:11	1970-01-01	1970-01-01	0	0	0	1
ed6068d4-e024-4f9b-ae51-7ebb91d282aa	Artis10 (drv_)	26	2014-06-12 12:33:21	1970-01-01	1970-01-01	0	0	0	1
348dc8f4-0f57-497c-9db4-b3b0a38a6173	Artis11 (drv_)	26	2014-06-12 12:33:38	1970-01-01	1970-01-01	0	0	0	1
714bbb14-4f15-444c-a51a-760e8c82f785	Artis12 (drv_)	26	2014-06-12 12:33:45	1970-01-01	1970-01-01	0	0	0	1
f47941e3-14e7-4ed2-9e8d-ac78d5fc14ee	Artis28 (drv_)	26	2014-06-12 12:33:51	1970-01-01	1970-01-01	0	0	0	1
30b7b0b0-1410-4a71-a0e9-90a3151cf4e2	Innova15 (drv_)	7	2014-06-12 12:34:06	1970-01-01	1970-01-01	0	0	0	1
caa7b5ac-5fc9-4bbd-86a9-83682e20f2f4	Innova16 (drv_)	7	2014-06-12 12:34:22	1970-01-01	1970-01-01	0	0	0	1
30c7aabe-e5d7-41d6-b6ea-08e24a043052	Innova17 (drv_)	7	2014-06-12 12:34:35	1970-01-01	1970-01-01	0	0	0	1
b8862917-6eb5-471c-b197-b38ff5633dd5	Innova18 (drv_)	7	2014-06-12 12:34:49	1970-01-01	1970-01-01	0	0	0	1
d0c0c3d4-ed68-45ca-a5b6-a514fd51a5d2	Artis19 (drv_)	26	2014-06-12 12:36:26	1970-01-01	1970-01-01	0	0	0	1
d019d7fe-2502-4d3f-812b-e19e0f8de6cd	Artis20 (drv_)	26	2014-06-12 12:36:43	1970-01-01	1970-01-01	0	0	0	1
eef4e40b-151e-4c2a-a92e-a76a0db0fa42	Artis21 (drv_)	26	2014-06-12 12:36:57	1970-01-01	1970-01-01	0	0	0	1
448787f1-98d1-478f-a569-5529fd78b26b	Artis22 (drv_)	26	2014-06-12 12:37:13	1970-01-01	1970-01-01	0	0	0	1
42789e47-e1ed-4527-a8d9-127b30ebfc9f	Artis23 (drv_)	26	2014-06-12 12:37:30	1970-01-01	1970-01-01	0	0	0	1
cfde49c1-1dc7-441a-8441-ddc7286b991a	Artis (drv_)	26	2014-06-12 12:39:28	1970-01-01	1970-01-01	0	0	0	1
e74ab809-77cb-4b20-b010-60a6e655cf30	Artis25 (drv_)	26	2014-06-12 12:39:36	1970-01-01	1970-01-01	0	0	0	1
ed0bc11a-f6e8-49e6-9d06-4065b0c54413	Artis26 (drv_)	26	2014-06-12 12:39:43	1970-01-01	1970-01-01	0	0	0	1
2d6f2ad1-8098-48ee-9618-f1a6b3019ad1	Artis27 (drv_)	26	2014-06-12 12:39:58	1970-01-01	1970-01-01	0	0	0	1
df917b23-4efd-495a-9182-7f119ab5257e	Artis28 (drv_)	26	2014-06-12 12:40:09	1970-01-01	1970-01-01	0	0	0	1
a17676d7-d34e-41d6-adf7-1d46aa774773	Artis29 (drv_)	26	2014-06-12 12:40:17	1970-01-01	1970-01-01	0	0	0	1
4a0eb1e1-7191-4045-ac06-35a40eee6317	Artis30 (drv_)	26	2014-06-12 12:40:27	1970-01-01	1970-01-01	0	0	0	1
06abeed0-699e-4060-a585-e5fe49845d39	Artis31 (drv_)	26	2014-06-12 12:42:19	1970-01-01	1970-01-01	0	0	0	1
c9576f50-6a47-4d2a-8847-b81926edad6a	Artis32 (drv_)	26	2014-06-12 12:42:28	1970-01-01	1970-01-01	0	0	0	1
e4954fa3-7527-40f4-913e-d616f551ba77	Artis33 (drv_)	26	2014-06-12 12:42:42	1970-01-01	1970-01-01	0	0	0	1
d67ba2af-8697-4ffa-adce-eba75da1243b	Artis34 (drv_)	26	2014-06-12 12:42:51	1970-01-01	1970-01-01	0	0	0	1
9e7dfdf2-5a0d-4157-a665-8dce1f9ace39	Artis20 (drv_)	26	2014-06-12 12:43:02	1970-01-01	1970-01-01	0	0	0	1
47de7e4f-ca61-45ea-89aa-58b06e5ee9fc	Artis36 (drv_)	26	2014-06-12 12:43:15	1970-01-01	1970-01-01	0	0	0	1
533c6ac3-1f08-48c3-9220-c63de542ec79	Artis37 (drv_)	26	2014-06-12 12:43:28	1970-01-01	1970-01-01	0	0	0	1
af48966c-f815-403c-91c5-783b9d21dea1	Artis38 (drv_)	26	2014-06-12 12:43:37	1970-01-01	1970-01-01	0	0	0	1
3bf01033-f841-40d5-a938-b2ef84fd400e	Artis39 (drv_)	26	2014-06-12 12:43:48	1970-01-01	1970-01-01	0	0	0	1
83e6e582-edf2-4e00-a150-2835c0a7a806	Artis40 (drv_)	26	2014-06-12 12:44:05	1970-01-01	1970-01-01	0	0	0	1
cf493aab-e93b-446d-a7c9-13d4e348cd5f	Nipro16 (drv_)	1600	2014-06-12 12:51:19	1970-01-01	1970-01-01	0	0	0	1
38961d7c-87d2-4c0e-9fb4-9cb6962da615	Nipro15 (drv_)	1600	2014-06-12 12:51:28	1970-01-01	1970-01-01	0	0	0	1
84d6749a-f675-45eb-9aeb-25654786d2fb	NiproRean (drv_)	1600	2014-06-12 12:51:43	1970-01-01	1970-01-01	0	0	0	1
1f25a788-30ac-4831-923a-da13bb7ec168	Nipro22 (drv_)	1600	2014-06-12 12:51:57	1970-01-01	1970-01-01	0	0	0	1
fdf141fd-4c6f-4178-9647-57b9183a7b9d	Nipro23 (drv_)	1600	2014-06-12 12:52:09	1970-01-01	1970-01-01	0	0	0	1
0a54597b-df39-412c-9040-4fc83acfa9c7	Nipro36 (drv_)	1600	2014-06-12 12:54:03	1970-01-01	1970-01-01	0	0	0	1
5bfb4613-4c88-46b0-bc69-2135b538ff39	Nipro32 (drv_)	1600	2014-06-12 12:54:15	1970-01-01	1970-01-01	0	0	0	1
ae58f948-053a-4459-b2ba-8b7f368e5740	Nipro27 (drv_)	1600	2014-06-12 12:54:25	1970-01-01	1970-01-01	0	0	0	1
3e3283ec-699d-4d6d-8914-dfb027230efe	Nipro28 (drv_)	1600	2014-06-12 12:54:39	1970-01-01	1970-01-01	0	0	0	1
e65b18e9-8895-42ce-a338-1c3757666f80	Nipro29 (drv_)	1600	2014-06-12 12:54:51	1970-01-01	1970-01-01	0	0	0	1
7c63afeb-83ef-42c2-b914-0854f9d984f0	PluralReader65 (drv_)	51	2014-06-12 18:44:24	1970-01-01	1970-01-01	0	0	0	1
b0236324-7f5f-402d-a987-97f7a272260b	CipherLab65 (drv_)	80	2014-06-12 18:44:31	1970-01-01	1970-01-01	0	0	0	1
1a327fd6-a5e0-4c83-b006-ee8f5981ca8b	Speaker65 (drv_)	900	2014-06-12 18:44:35	1970-01-01	1970-01-01	0	0	0	1
40767516-ac44-4be4-b31e-72f0de9146f5	USB Button65 (drv_)	800	2014-06-12 18:44:39	1970-01-01	1970-01-01	0	0	0	1
e2886141-480b-4425-bc98-b899a5335018	IP_Phone65 (drv_)	1300	2014-06-12 18:44:42	1970-01-01	1970-01-01	0	0	0	1
99f7ec28-f711-4050-9256-0aa98c670b55	PluralReader66 (drv_)	51	2014-06-12 18:45:05	1970-01-01	1970-01-01	0	0	0	1
c5c75ce7-e0da-4dbd-92da-08e5dd604c5b	CipherLab66 (drv_)	80	2014-06-12 18:45:09	1970-01-01	1970-01-01	0	0	0	1
5cc132dd-9d15-4a87-892b-42e05ed2c2b4	Speaker66 (drv_)	900	2014-06-12 18:45:14	1970-01-01	1970-01-01	0	0	0	1
ec4a4da1-a395-4425-b297-4bad7ad63675	USB Button66 (drv_)	800	2014-06-12 18:45:17	1970-01-01	1970-01-01	0	0	0	1
764e5fb9-adb3-4fc3-a4b3-c7eb4b721e1a	IP_Phone66 (drv_)	1300	2014-06-12 18:45:21	1970-01-01	1970-01-01	0	0	0	1
7a4210a7-5ec0-4d0c-bd90-7d400869987b	PluralReader60 (drv_)	51	2014-06-12 18:53:04	1970-01-01	1970-01-01	0	0	0	1
44f48c71-e1f2-4472-916a-1ffb50ea84ef	CipherLab60 (drv_)	80	2014-06-12 18:53:13	1970-01-01	1970-01-01	0	0	0	1
c5506272-5053-4d07-9c3f-f65935291162	Speaker60 (drv_)	900	2014-06-12 18:53:17	1970-01-01	1970-01-01	0	0	0	1
b40afbea-d383-428e-aeb4-dc847f57357c	USB Button60 (drv_)	800	2014-06-12 18:53:22	1970-01-01	1970-01-01	0	0	0	1
b886ddf2-9ce7-43f4-8654-7265534a2ea2	IP_Phone60 (drv_)	1300	2014-06-12 18:53:25	1970-01-01	1970-01-01	0	0	0	1
be4f1498-a7db-4138-ade1-4e5d7981bd28	TemperatureP01 (drv_)	500	2014-06-13 13:02:16	1970-01-01	1970-01-01	0	0	0	1
825ac7a8-c5ad-4844-8a9c-3821dc601473	TemperatureP01 (drv_)	500	2014-06-13 13:11:12	1970-01-01	1970-01-01	0	0	0	1
16c8a3c9-44fe-4b59-bd43-4ae7a65905e6	TemperatureP03 (drv_)	500	2014-06-13 13:41:42	1970-01-01	1970-01-01	0	0	0	1
109f19d6-615e-4214-bc45-d3e348148db5	TemperatureP03 (drv_)	500	2014-06-13 13:46:17	1970-01-01	1970-01-01	0	0	0	1
99d1d5ac-ce1b-429c-a52b-d251caf61c30	TemperatureP01 (drv_)	500	2014-06-13 13:49:16	1970-01-01	1970-01-01	0	0	0	1
198bec99-2fed-4c50-9634-45e750a2b360	Driver (drv_)	500	2014-06-15 13:35:39	1970-01-01	1970-01-01	0	0	0	1
d34755a3-e6ea-4e0a-ab8a-6fbe9263b388	PluralReader (drv_)	51	2014-06-17 11:22:08	1970-01-01	1970-01-01	0	0	0	1
e83ab102-ac6e-4482-a022-4d3561b0fed0	MiniOmni (drv_)	700	2014-06-17 11:30:36	1970-01-01	1970-01-01	0	0	0	1
90e000a7-867e-4a82-b072-0041be122a33	PluralReader (drv_)	51	2014-06-17 14:03:06	1970-01-01	1970-01-01	0	0	0	1
1d10167f-ea2b-4ac7-a940-25833dbd98ef	Medas (drv_)	1500	2014-06-17 14:04:44	1970-01-01	1970-01-01	0	0	0	1
213410eb-1a7f-488a-a787-cf50f395d581	Erba_xl200_Kostroma (drv_)	79	2014-06-20 13:30:31	1970-01-01	1970-01-01	0	0	0	1
5348e4ba-185f-4e7d-bffb-51218143708f	Elite5 (drv_)	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
8d0c447d-c423-4c58-8eda-4d7742ee1ab4	Fake06 (drv_)	26	2014-06-25 11:17:11	1970-01-01	1970-01-01	0	0	0	1
e2a568be-c6fb-4a95-b810-51f57e892cf3	Fake24 (drv_)	26	2014-06-25 12:46:54	1970-01-01	1970-01-01	0	0	0	1
f1d13dff-7bd9-48c3-8a46-c6c6e49ba82f	PluralReaderС24 (drv_)	51	2014-06-25 15:54:17	1970-01-01	1970-01-01	0	0	0	1
49b5cd59-86fd-4dd4-bad1-9d991083279b	PluralReader (drv_)	51	2014-07-14 13:23:54	1970-01-01	1970-01-01	0	0	0	1
671857ce-2d7b-4f88-9941-078c6cb4910d	PluralReader (drv_)	51	2014-07-22 16:36:17	1970-01-01	1970-01-01	0	0	0	1
be2dce51-36cb-4ee9-9201-6e52378ac886	PluralReader01 (drv_)	51	2014-07-23 11:29:25	1970-01-01	1970-01-01	0	0	0	1
3f957c10-141d-45fa-bc25-a752e1b33d7f	Medas (drv_)	1500	2014-07-29 14:57:38	1970-01-01	1970-01-01	0	0	0	1
92cc4212-0fd8-42a8-9104-0ae54824a44c	1500 (drv_)	80	2014-07-30 14:25:55	1970-01-01	1970-01-01	0	0	0	1
c86eceab-dc70-40ec-9a27-e88bad71fd62	Erba LauraSMART ()	62	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
9db640d6-28bd-49b7-aa04-b73eac286b93	Erba_xl200_Kostroma ()	79	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
60ba083c-27e0-48fe-b525-47aa4b9917be	Siemens_RapidPoint_500 (drv_)	57	2015-09-08 15:10:05	1970-01-01	1970-01-01	0	0	0	1
9e0c493a-5e73-444b-8bd6-ec5e9f744a76	Erba LauraSMART ()	62	2014-08-07 14:46:33	1970-01-01	1970-01-01	0	0	0	1
30e2b6a2-6a37-4133-b7f7-5b373401fd8d	VividE (drv_)	1201	2014-10-02 14:19:34	1970-01-01	1970-01-01	0	0	0	1
db036439-5d9c-42c3-9cd7-e21c0662bc90	Soehnle-770x_780x(WheelChair Scales) (drv_)	90	2014-11-12 16:36:26	1970-01-01	1970-01-01	0	0	0	1
44355ff6-8392-4b39-87d1-43c24275d354	Teplomer (drv_)	2100	2014-11-27 11:50:53	1970-01-01	1970-01-01	0	0	0	1
a3a39dd2-7652-4871-b614-22ffd6928b72	Sysmex_CA-50 ()	61	2014-09-16 20:50:55	1970-01-01	1970-01-01	0	0	0	1
652ed7f6-d28a-4f0a-afe5-8b6a75846de4	Seneca_Z8AI (drv_)	550	2014-12-23 15:12:45	1970-01-01	1970-01-01	0	0	0	1
fa6d6aef-eb4a-470e-afea-56bbf5ba6469	NX_Surdial-X_38 (drv_)	1650	2015-01-14 13:58:49	1970-01-01	1970-01-01	0	0	0	1
9bad31c5-736b-45ca-9acd-c2ac11d90a79	Nipro_Surdial-X_1 (drv_)	1650	2015-01-16 10:56:23	1970-01-01	1970-01-01	0	0	0	1
32c32bf0-c382-43b1-992b-9271c10f5b01	Nipro_Surdial-X_3 (drv_)	1650	2015-01-16 11:01:36	1970-01-01	1970-01-01	0	0	0	1
941ed8b5-2d53-424e-971f-e82dcc074296	Nipro_Surdial-X_36 (drv_)	1650	2015-01-16 11:01:44	1970-01-01	1970-01-01	0	0	0	1
390ed98c-8cf1-4f87-a830-d096bd4b4b83	Nipro_Surdial-X_5 (drv_)	1650	2015-01-16 11:01:53	1970-01-01	1970-01-01	0	0	0	1
2dcdacc3-728d-496d-9e20-4a738671382e	Nipro_Surdial-X_28 (drv_)	1650	2015-01-16 13:55:06	1970-01-01	1970-01-01	0	0	0	1
98d5002e-7cc7-47cb-87f2-69443f5ba980	Nipro_Surdial-X_30 (drv_)	1650	2015-01-19 10:19:07	1970-01-01	1970-01-01	0	0	0	1
5e1c0b11-a3c3-48ed-90bc-805057238cfc	Nipro_Surdial-X_31 (drv_)	1650	2015-01-19 10:19:15	1970-01-01	1970-01-01	0	0	0	1
75227ab6-7a2f-4a84-8128-d83000e9911c	Nipro_Surdial-X_32 (drv_)	1650	2015-01-19 10:19:23	1970-01-01	1970-01-01	0	0	0	1
b6493c99-6cec-4eb9-b8eb-b75867c018e0	Nipro_Surdial-X_33 (drv_)	1650	2015-01-19 10:19:32	1970-01-01	1970-01-01	0	0	0	1
9fbf2c74-6661-40fb-bb8e-27ea28653ff6	Nipro_Surdial-X_34 (drv_)	1650	2015-01-19 10:19:39	1970-01-01	1970-01-01	0	0	0	1
2e1183b2-0eea-4625-b219-9014956ace50	Nipro_Surdial-X (drv_)	1650	2015-01-22 08:58:09	1970-01-01	1970-01-01	0	0	0	1
7cccaeeb-c38d-4df3-8ea1-b67e856a6660	Nipro_Surdial-X_6 (drv_)	1650	2015-02-16 17:50:04	1970-01-01	1970-01-01	0	0	0	1
74ad3eeb-caf8-4c77-9383-6a0ad488de69	Nipro_Surdial-X_7 (drv_)	1650	2015-02-16 17:53:44	1970-01-01	1970-01-01	0	0	0	1
d6a61500-83df-4b0f-bd28-e4b61a8024fe	Nipro_Surdial-X_8 (drv_)	1650	2015-02-16 17:55:42	1970-01-01	1970-01-01	0	0	0	1
ea924075-397d-47cb-a654-30f7eb2c7df2	Nipro_Surdial-X_9 (drv_)	1650	2015-02-16 17:57:35	1970-01-01	1970-01-01	0	0	0	1
66ee4405-1f02-47db-b730-fba31b5b1b16	Nipro_Surdial-X_10 (drv_)	1650	2015-02-16 18:00:39	1970-01-01	1970-01-01	0	0	0	1
a41de3f6-a5ae-46c1-bc0f-f22c3f0579d8	Nipro_Surdial-X_11 (drv_)	1650	2015-02-16 18:00:47	1970-01-01	1970-01-01	0	0	0	1
fa71d8b5-cdfc-4378-8e50-04cf92f94ed5	Nipro_Surdial-X_12 (drv_)	1650	2015-02-16 18:02:05	1970-01-01	1970-01-01	0	0	0	1
eded31df-5dd2-460b-829c-fb38c2567238	Nipro_Surdial-X_13 (drv_)	1650	2015-02-17 07:53:11	1970-01-01	1970-01-01	0	0	0	1
4fbd2c48-de4e-4225-99f6-cfe8d7bcfb04	Nipro_Surdial-X_14 (drv_)	1650	2015-02-17 07:54:22	1970-01-01	1970-01-01	0	0	0	1
1fcfff95-16ee-43ec-acac-724b5bf1c174	Nipro_Surdial-X_23 (drv_)	1650	2015-02-17 07:55:55	1970-01-01	1970-01-01	0	0	0	1
015575de-6a44-4b7d-991d-5938eef8815a	Elite5 ()	63	2014-08-29 14:04:32	1970-01-01	1970-01-01	0	0	0	1
92a320b7-57a3-41a6-b5c2-fbd5df59981c	DR_CM_dump_224.0.1.61:2050 (drv_)	13	2015-02-17 16:42:50	1970-01-01	1970-01-01	0	0	0	1
d3a96c67-f4a8-46a3-afe7-5a785dd5854e	DR_CM_dump_224.0.1.62:2050 (drv_)	13	2015-02-17 16:42:56	1970-01-01	1970-01-01	0	0	0	1
6a5577ea-d607-428a-8970-221de85ba223	DR_CM_dump_224.0.1.63:2050 (drv_)	13	2015-02-17 16:42:56	1970-01-01	1970-01-01	0	0	0	1
dba69d43-bd4b-425d-ac50-408e341a03ca	DR_CM_dump_224.0.1.64:2050 (drv_)	13	2015-02-17 17:25:35	1970-01-01	1970-01-01	0	0	0	1
d7e1defe-5f0e-4e30-aec6-a508e90c7b1d	Draeger Fabius Tiro (drv_)	33	2015-02-17 18:22:32	1970-01-01	1970-01-01	0	0	0	1
5676936a-0077-40d9-a6c3-a495a15af056	GraphNet 1r (drv_)	34	2015-02-18 17:30:41	1970-01-01	1970-01-01	0	0	0	1
8b76ab63-5470-4a5f-96e5-d27712d1a8a1	GraphNet 2r (drv_)	34	2015-02-18 17:57:43	1970-01-01	1970-01-01	0	0	0	1
413fcce2-4dc4-43ae-bb30-431264a5def2	GraphNet 5r (drv_)	34	2015-02-18 17:59:00	1970-01-01	1970-01-01	0	0	0	1
0fa0bdc7-b714-425f-a0e6-44d2f207e20e	teplomer test (drv_)	2100	2015-02-18 18:33:27	1970-01-01	1970-01-01	0	0	0	1
9bde0631-47ef-4164-89bf-4b07a538f325	Nipro_Surdial-X_18 (drv_)	1650	2015-02-19 13:36:45	1970-01-01	1970-01-01	0	0	0	1
1e33b458-5ebe-4fa9-9001-0714d7f843e8	bBraun infusomat west (drv_)	14	2015-02-19 16:21:11	1970-01-01	1970-01-01	0	0	0	1
306a7bc6-29cc-42c0-b511-fe92259c13ad	bBraun SpaceCom WiFi (drv_)	14	2015-02-19 16:23:08	1970-01-01	1970-01-01	0	0	0	1
f910b288-b29e-4ca6-8db8-af02d91ac41d	Driver (drv_)	900	2015-02-24 15:48:29	1970-01-01	1970-01-01	0	0	0	1
c18ea2de-d529-452c-99ce-ab4e61d54e66	Erba_xl200_Kostroma ()	79	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
066877f4-ba62-458b-8641-9e5ec5ca7f30	Erba_xl200_Kostroma ()	79	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
ef4f1c27-ff14-4cc5-ab0a-320eb8974ddb	Erba_xl200_Kostroma ()	79	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
8413c659-1f78-4278-b6d3-25c7b65dc21a	Erba_xl200_Kostroma ()	79	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
9f437a7d-cf13-4882-8fb7-50e65a8a979f	Erba_xl200_Kostroma ()	79	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
fc739f9c-cf77-4f0f-995a-00de964bfde5	Erba_xl200_Kostroma ()	79	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
9503f40e-2bc6-47d1-ac33-82322d1c3480	Erba_xl200_Kostroma ()	79	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
c0f18f4c-37ea-4003-a614-1c767e81e0b8	Erba_xl200_Kostroma ()	79	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
8ed89a14-2718-4fbe-9b20-1cbe15b69d96	Erba_xl200_Kostroma ()	79	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
03e47f0b-2307-4d27-8192-0047728eba4c	Erba_xl200_Kostroma ()	79	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
f608e4fe-fafc-481f-afed-da7a63017d53	Erba_xl200_Kostroma ()	79	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
5348e4ba-185f-4e7d-bffb-51218143708f	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
234de6d1-3f60-4475-93d9-c7f2d84e5701	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
23ba1e87-67fb-47b1-ae7f-269e712a954c	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
2a12a258-c80c-4922-b78a-7c2a1a16ceb1	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
78cea65b-02a7-47e1-b33b-8d763535f7b5	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
63b58ca2-9c9c-4ffd-aa41-99e15165c2d5	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
d86b5fed-8357-4127-b746-663db5539e5c	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
bf634fd9-7d18-4165-b0fd-1013a846b19d	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
ac316026-f6b3-43cf-964f-1b22c54a1a00	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
2e6ce891-7764-4e61-b1b7-66298861e6a8	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
1ea94c33-ee6f-4cc8-b982-3554ab040c82	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
59565483-b8aa-46a8-bd26-709d1c93158e	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
7eb311c8-dfbe-44f9-8856-be9e809f2aea	Elite5 ()	63	2014-07-30 15:55:00	1970-01-01	1970-01-01	0	0	0	1
8c11ce79-e977-46db-a2cd-82d8d82b2f8d	Erba LauraSMART ()	62	2014-08-07 14:46:33	1970-01-01	1970-01-01	0	0	0	1
cecd14f6-0ad5-44b6-9cfa-32634d7a76aa	Erba LauraSMART ()	62	2014-08-07 14:46:33	1970-01-01	1970-01-01	0	0	0	1
a7305a92-e5be-4169-a7f1-e1a583e54512	Erba LauraSMART ()	62	2014-08-07 14:46:33	1970-01-01	1970-01-01	0	0	0	1
d62a65cc-85a5-4070-b30c-0ba135f00e84	Erba LauraSMART ()	62	2014-08-07 14:46:33	1970-01-01	1970-01-01	0	0	0	1
e1bd7c7e-2351-4ded-b43f-a22d011f1de0	1504(2D) (drv_)	80	2015-02-27 13:30:15	1970-01-01	1970-01-01	0	0	0	1
4236e552-1983-499d-9cfb-19fb3826d680	GlobalVent_3rd (drv_)	81	2015-03-11 16:36:07	1970-01-01	1970-01-01	0	0	0	1
c7b92fd3-eb0e-4170-a2e9-3c2c77e6db7f	Phoenix WRO (drv_)	1700	2015-04-09 11:16:59	1970-01-01	1970-01-01	0	0	0	1
a75317d3-44c2-4540-bcc3-d85d2bd08db4	PluralReader (drv_)	51	2015-04-12 17:38:21	1970-01-01	1970-01-01	0	0	0	1
5695651d-6584-4dbe-9695-c244bbc475d9	PluralReader (drv_)	51	2015-04-12 21:29:22	1970-01-01	1970-01-01	0	0	0	1
965b8878-1d2f-4504-a3ec-4a84728476af	Elite5 ()	63	2014-08-29 14:04:32	1970-01-01	1970-01-01	0	0	0	1
43ce10f2-f8cc-4d3c-95ad-19ee086e9789	PluralReader (drv_)	51	2015-04-13 12:11:46	1970-01-01	1970-01-01	0	0	0	1
75e4eb6f-3474-4b8c-a170-2b027e668d6a	GlobalVent_2nd (drv_)	81	2015-07-06 13:43:35	1970-01-01	1970-01-01	0	0	0	1
